subject	roi	sigma_AF	g_HP	g_LP	sigma_dyn	g_HP_dyn	g_LP_dyn	g_T_dyn	sigma_T_dyn
8	V2	7.112051963806152	-0.1606980413198471	0.5941613912582397	11.469816207885742	-0.19460441172122955	0.3958825469017029	-0.9202637076377869	11.469816207885742
10	V2	7.775605201721191	-0.1980045735836029	0.16272369027137756	12.256046295166016	-0.22794832289218903	-0.24424397945404053	0.197838693857193	12.256046295166016
10	V3AB	1.3601659536361694	-6.643808364868164	-5.709506988525391	11.867384910583496	-0.5395875573158264	0.04095744341611862	5.169977188110352	11.867384910583496
10	V3	8.920463562011719	-0.9370762705802917	0.4072036147117615	12.603113174438477	0.05786687135696411	-0.06314584612846375	-0.35410746932029724	12.603113174438477
11	LO	5.943038463592529	-0.34374600648880005	0.21367894113063812	10.705327987670898	-0.2832771837711334	0.00017259642481803894	-0.301319420337677	10.705327987670898
11	TO	4.292738437652588	0.07739116251468658	0.202954962849617	2.6671414375305176	-2.755316972732544	-2.610586404800415	1.2834811210632324	2.6671414375305176
11	VO	5.1533050537109375	-0.2201782912015915	0.15526536107063293	3.793349266052246	-2.362823724746704	-1.8843233585357666	3.7289624214172363	3.793349266052246
11	hV4	1.9627619981765747	0.40059277415275574	0.0950540080666542	2.2400221824645996	-1.5863254070281982	-0.8027951121330261	0.8835320472717285	2.2400221824645996
12	LO	9.230958938598633	0.2825993299484253	-0.03810453414916992	2.010730504989624	0.17721107602119446	-0.288522869348526	0.6680490374565125	2.010730504989624
12	TO	4.495946407318115	1.1742489337921143	1.0230051279067993	3.8199105262756348	1.6623648405075073	0.08187501132488251	5.535640716552734	3.8199105262756348
12	V1	3.4392945766448975	0.3453204929828644	0.16599254310131073	2.5187790393829346	0.7365808486938477	-0.35369881987571716	-0.20783430337905884	2.5187790393829346
12	V2	3.364123821258545	0.5257876515388489	0.054113809019327164	2.162209987640381	-0.5791221261024475	0.8530942797660828	0.3557007610797882	2.162209987640381
12	V3AB	1.177961826324463	-0.756661593914032	-0.7896329760551453	4.610215663909912	0.3162786662578583	0.3669598400592804	1.5054186582565308	4.610215663909912
12	V3	2.427934408187866	0.33024388551712036	0.16317932307720184	12.496492385864258	0.2622741162776947	0.1736675351858139	-0.2596965432167053	12.496492385864258
12	VO	1.4138023853302002	-4.607934474945068	-4.683220386505127	9.057463645935059	0.3431830406188965	0.48251551389694214	4.788064956665039	9.057463645935059
12	hV4	7.845235347747803	0.23618757724761963	-0.030031751841306686	13.901721954345703	0.23761574923992157	0.1339072287082672	-0.2712123692035675	13.901721954345703
13	LO	7.967510223388672	0.23501233756542206	-0.014368129894137383	12.124401092529297	0.24517638981342316	0.23205359280109406	-0.36200007796287537	12.124401092529297
13	TO	3.962830066680908	0.26024481654167175	0.7703021168708801	4.092866897583008	0.09714055061340332	0.7445216178894043	-0.014302865602076054	4.092866897583008
13	V1	10.286054611206055	0.0662127435207367	0.33005279302597046	13.842788696289062	0.031731318682432175	-0.2523454427719116	0.49571001529693604	13.842788696289062
13	V2	2.8217766284942627	0.4855428636074066	0.5962538123130798	1.1137518882751465	-2.6303136348724365	-2.3451972007751465	-0.10969118028879166	1.1137518882751465
13	V3AB	4.150659561157227	0.45201268792152405	0.7335282564163208	3.108346939086914	-0.1629810631275177	-0.6562055349349976	1.815643548965454	3.108346939086914
13	V3	2.0072782039642334	0.13069388270378113	0.2738765776157379	9.913238525390625	0.35398250818252563	0.1169082447886467	-0.38444283604621887	9.913238525390625
13	VO	4.886213779449463	-0.7372207045555115	-0.2022455632686615	14.000863075256348	0.0034964517690241337	-0.18627361953258514	5.478236198425293	14.000863075256348
13	hV4	8.619369506835938	-0.08958370983600616	0.12829239666461945	15.84757137298584	0.01882978528738022	0.17115159332752228	-0.3467918634414673	15.84757137298584
14	LO	2.8767378330230713	-0.1753973364830017	0.3975403308868408	12.166942596435547	-0.11937963217496872	0.03334248811006546	-0.5659061074256897	12.166942596435547
14	TO	10.135257720947266	1.1275050640106201	0.2699389159679413	4.347644329071045	-1.0743106603622437	-1.8100347518920898	5.726274490356445	4.347644329071045
14	V1	8.534737586975098	0.6283864378929138	0.2516966760158539	6.357455253601074	0.03946906328201294	-0.26744404435157776	-0.9650495648384094	6.357455253601074
14	V2	6.997302055358887	0.2530305087566376	0.24806061387062073	10.089203834533691	0.011146665550768375	-0.2552175223827362	-0.7464443445205688	10.089203834533691
14	V3AB	6.52530574798584	1.8156936168670654	1.0604008436203003	2.0322372913360596	-2.969238042831421	-2.4097912311553955	9.100175857543945	2.0322372913360596
14	V3	6.418952465057373	-0.025622520595788956	0.30136168003082275	7.429715633392334	-0.3501112759113312	-0.38064756989479065	-0.6862650513648987	7.429715633392334
14	VO	3.6341421604156494	-0.5819524526596069	-0.4680086374282837	7.179561138153076	0.3805606961250305	-0.11780062317848206	5.944187164306641	7.179561138153076
14	hV4	13.461434364318848	-0.2223571091890335	0.1712520569562912	1.3850433826446533	0.9539570212364197	0.6150849461555481	6.795269966125488	1.3850433826446533
15	V1	5.368666172027588	0.23016075789928436	0.059478532522916794	5.991672039031982	0.24489913880825043	0.1444721221923828	-0.4923549294471741	5.991672039031982
15	V2	2.498413562774658	-0.007772067096084356	0.19768401980400085	6.89719820022583	-0.08332325518131256	-0.008338553830981255	-0.19849498569965363	6.89719820022583
16	LO	8.547504425048828	0.5345081686973572	-0.15338365733623505	1.520450472831726	0.8328238725662231	-0.18540802597999573	4.614778995513916	1.520450472831726
16	TO	2.4297306537628174	0.5262879729270935	0.12072739005088806	11.451183319091797	-0.06873523443937302	-0.8123635649681091	-0.42150384187698364	11.451183319091797
16	VO	2.7771894931793213	-0.588533878326416	-0.5502981543540955	8.347085952758789	2.131100654602051	0.3329807221889496	2.6444015502929688	8.347085952758789
17	LO	4.5683746337890625	0.1891048103570938	-0.022317111492156982	4.925422668457031	-0.19279980659484863	-0.7070614099502563	0.31968221068382263	4.925422668457031
17	TO	14.243778228759766	0.27656251192092896	1.6764204502105713	5.092670440673828	-1.6335536241531372	-5.131277084350586	5.326446056365967	5.092670440673828
17	V1	9.393847465515137	0.4328354299068451	0.11214138567447662	3.4563920497894287	-0.37650832533836365	-0.3543799817562103	0.1851951777935028	3.4563920497894287
17	V2	2.019221544265747	0.5297728180885315	0.7454635500907898	2.3571722507476807	-0.8641537427902222	-0.9309821128845215	-0.3117653429508209	2.3571722507476807
17	V3AB	0.9274188876152039	-4.787993431091309	-2.2962024211883545	9.12034797668457	-0.2890683710575104	-0.22404782474040985	3.6199841499328613	9.12034797668457
17	V3	2.3150861263275146	0.047944072633981705	0.2802235186100006	1.258596420288086	-1.7090802192687988	0.9010812044143677	1.47147798538208	1.258596420288086
17	VO	13.490184783935547	-0.8239922523498535	-0.06593092530965805	9.347602844238281	-0.1668625921010971	-0.2846718728542328	5.179135799407959	9.347602844238281
17	hV4	4.566506862640381	-0.36541691422462463	0.13704100251197815	5.926562309265137	-0.21050423383712769	-0.14014144241809845	0.9312284588813782	5.926562309265137
18	LO	3.975374937057495	-0.11517582833766937	0.15200498700141907	12.66030216217041	0.3110228180885315	-0.3429633378982544	-0.36444804072380066	12.66030216217041
18	TO	7.413206577301025	0.1298011839389801	1.6627830266952515	2.7172341346740723	0.16100792586803436	-1.6856545209884644	5.2846784591674805	2.7172341346740723
18	V1	6.020346641540527	0.1466147005558014	0.14171525835990906	12.362510681152344	0.26538699865341187	0.292447954416275	-0.5302108526229858	12.362510681152344
18	V2	4.0276594161987305	0.06700253486633301	0.07472484558820724	13.622286796569824	0.15581285953521729	0.11826945841312408	-0.3829602003097534	13.622286796569824
18	V3AB	7.575280666351318	-0.010673193261027336	0.08494652807712555	4.998730182647705	-0.1763581931591034	-0.4406626522541046	0.8514977693557739	4.998730182647705
18	V3	4.174744129180908	0.08846889436244965	0.09286421537399292	12.616279602050781	0.139899343252182	-0.1659833788871765	-0.3889693021774292	12.616279602050781
18	VO	1.4561643600463867	-5.575840950012207	-4.241279602050781	13.267889022827148	0.5867895483970642	0.11132868379354477	6.037082672119141	13.267889022827148
18	hV4	9.234735488891602	0.26791465282440186	0.11904209107160568	16.4860782623291	0.03709099441766739	0.06667223572731018	-1.2623084783554077	16.4860782623291
19	LO	9.895028114318848	0.5185480117797852	-0.1110754981637001	3.511735439300537	-1.0558393001556396	0.12778934836387634	0.5740495920181274	3.511735439300537
19	TO	1.3096323013305664	-0.7840132713317871	-0.6605479717254639	4.398464202880859	-0.015070619061589241	0.7307716012001038	2.518705129623413	4.398464202880859
19	V1	9.273537635803223	-0.21132178604602814	0.21522833406925201	7.252732753753662	0.03182867169380188	0.0994751900434494	-0.34532487392425537	7.252732753753662
19	V2	2.494654893875122	0.31932884454727173	0.41239437460899353	13.457551956176758	-0.09742806851863861	0.12046001851558685	-0.2632145583629608	13.457551956176758
19	V3AB	1.4977442026138306	-5.928080081939697	-3.8410749435424805	12.5108060836792	-0.34221571683883667	0.20221562683582306	5.045076370239258	12.5108060836792
19	V3	10.674819946289062	0.18474987149238586	-0.005304282531142235	2.145678758621216	-0.6139116287231445	0.30996382236480713	0.760614812374115	2.145678758621216
19	VO	2.650887966156006	-0.7734349370002747	-0.7661520838737488	11.979251861572266	-0.35829171538352966	0.4768507182598114	4.919426441192627	11.979251861572266
19	hV4	1.0336241722106934	-3.098388671875	-3.556171417236328	6.148151397705078	0.10000524669885635	0.2805986702442169	1.7355726957321167	6.148151397705078
20	LO	1.3685039281845093	0.2424752116203308	-0.7783052921295166	2.7600936889648438	0.209875226020813	0.17604991793632507	1.1736434698104858	2.7600936889648438
20	TO	0.9574485421180725	1.363942265510559	-3.0343525409698486	6.1454176902771	-0.6316108107566833	-0.5522900223731995	3.912968397140503	6.1454176902771
20	V1	10.199851989746094	0.4938674867153168	-0.060361266136169434	0.880713939666748	-1.64949631690979	-1.4952995777130127	2.9769515991210938	0.880713939666748
20	V2	2.5411458015441895	0.37229326367378235	0.2249618023633957	3.1110358238220215	-0.6515650153160095	-0.25906968116760254	0.11275002360343933	3.1110358238220215
20	V3AB	1.1957341432571411	-1.1649863719940186	-4.0289740562438965	9.569363594055176	-0.5032603144645691	0.08239968121051788	6.771390914916992	9.569363594055176
20	V3	3.2072761058807373	0.14090025424957275	0.053330812603235245	4.811440467834473	-0.5175096392631531	-0.20078755915164948	0.21505382657051086	4.811440467834473
20	VO	1.2440392971038818	2.4982645511627197	-0.5804243087768555	13.838981628417969	-1.2963773012161255	-0.36706891655921936	2.3272511959075928	13.838981628417969
20	hV4	1.2041869163513184	-0.13799598813056946	-0.9822732210159302	5.353464603424072	-1.0959359407424927	-0.4833478033542633	2.116140365600586	5.353464603424072
21	LO	3.062661647796631	-0.006454668939113617	0.08970844000577927	0.9632858633995056	-1.6045453548431396	-1.286352515220642	2.047471284866333	0.9632858633995056
21	TO	4.753588676452637	0.7622708678245544	1.7782973051071167	2.7066383361816406	-1.4686883687973022	-0.6553968787193298	6.433218479156494	2.7066383361816406
21	V1	2.465810537338257	0.13579413294792175	0.3238201141357422	12.526585578918457	0.16225317120552063	-0.03013838455080986	-0.5478492379188538	12.526585578918457
21	V2	3.4733505249023438	0.06525695323944092	0.11227930337190628	12.189702033996582	0.12140117585659027	0.07189089804887772	-0.28780367970466614	12.189702033996582
21	V3AB	1.169682264328003	-0.9617941379547119	-0.5139782428741455	3.015962600708008	0.15100011229515076	0.17577950656414032	2.6358940601348877	3.015962600708008
21	V3	2.77628493309021	-0.003005184233188629	0.1200079545378685	14.036232948303223	0.07367973029613495	-0.027560211718082428	-0.10772958397865295	14.036232948303223
21	VO	7.380753517150879	-1.262555480003357	0.907998263835907	4.582818984985352	-0.7941328883171082	-0.2070056051015854	4.631511211395264	4.582818984985352
21	hV4	2.418200731277466	0.5519388914108276	1.115687370300293	2.671671152114868	-1.106804370880127	-0.6719675660133362	2.0785040855407715	2.671671152114868
22	LO	1.3402589559555054	-0.43807196617126465	0.11250529438257217	2.269794464111328	0.8225458264350891	0.9054940342903137	1.9289921522140503	2.269794464111328
22	TO	9.935511589050293	0.7011069655418396	-0.19049330055713654	3.243990659713745	0.9069187045097351	-0.07628774642944336	2.604212999343872	3.243990659713745
22	V1	1.172649621963501	3.324573278427124	4.1053338050842285	2.4189162254333496	-1.4577360153198242	2.1632118225097656	-0.17505861818790436	2.4189162254333496
22	V2	6.762134552001953	-0.37796345353126526	0.652673602104187	0.3625067472457886	-5.135919094085693	-5.09950590133667	0.2808058261871338	0.3625067472457886
22	V3AB	1.4497357606887817	-0.507453203201294	-0.051445744931697845	4.363311767578125	-0.18767327070236206	1.6306527853012085	3.13368558883667	4.363311767578125
22	V3	1.8512929677963257	0.4379304349422455	0.8743358254432678	4.241854667663574	-0.9449938535690308	0.15457887947559357	-0.9111163020133972	4.241854667663574
22	VO	1.1040925979614258	-1.037135124206543	-0.646134078502655	11.820510864257812	0.06291770190000534	-0.6736416816711426	3.928508758544922	11.820510864257812
22	hV4	11.581645011901855	0.7302533984184265	0.04548870027065277	3.22685170173645	-0.5584065914154053	-1.2780523300170898	0.3821907937526703	3.22685170173645
23	LO	4.185020446777344	0.05616350099444389	0.047460444271564484	2.031426191329956	-0.09210602939128876	1.9897563457489014	1.3147166967391968	2.031426191329956
23	TO	5.13547420501709	-0.7065463066101074	1.4420548677444458	5.022800445556641	0.8412231802940369	3.0194928646087646	6.120114326477051	5.022800445556641
23	V1	9.207634925842285	0.08782228827476501	0.19421721994876862	4.327589988708496	0.7936201095581055	0.03140421584248543	-0.7384185194969177	4.327589988708496
23	V2	5.214341163635254	0.04641753062605858	0.07285229861736298	1.6296167373657227	-0.561678946018219	-1.3289401531219482	-0.42811518907546997	1.6296167373657227
23	V3AB	1.036679983139038	-1.1369775533676147	-1.000203251838684	7.695650100708008	-0.3195669949054718	-0.5780349373817444	1.79891836643219	7.695650100708008
23	V3	6.553198337554932	-0.703443169593811	0.3061783015727997	1.7667059898376465	0.04428531229496002	-0.5811946392059326	-1.5812187194824219	1.7667059898376465
23	VO	1.8523002862930298	-2.018918037414551	-1.061658263206482	14.286635398864746	-0.16730926930904388	0.1318294107913971	4.752885818481445	14.286635398864746
23	hV4	4.744447231292725	-0.10689308494329453	0.11639498919248581	13.023709297180176	-0.22516293823719025	-0.0663239136338234	0.3415084481239319	13.023709297180176
24	LO	4.052321434020996	0.1733190417289734	0.05989556387066841	3.0702831745147705	0.04355842247605324	0.01149598415941	-0.42180582880973816	3.0702831745147705
24	TO	14.798871040344238	1.091385841369629	1.6102752685546875	14.013734817504883	0.23399770259857178	1.1984106302261353	-3.476081371307373	14.013734817504883
24	V1	1.7898951768875122	0.8669925928115845	0.06283140927553177	2.314452648162842	-0.3536844551563263	0.9546501636505127	-0.15382255613803864	2.314452648162842
24	V2	2.2268669605255127	0.23098109662532806	0.12067193537950516	7.3278326988220215	0.20035521686077118	0.4722917377948761	-0.28890788555145264	7.3278326988220215
24	V3AB	6.2544732093811035	0.2692424952983856	0.2980867922306061	2.0736782550811768	-0.8045980334281921	-0.04644499719142914	3.67055344581604	2.0736782550811768
24	V3	2.933499574661255	0.14117777347564697	0.24397987127304077	3.6291072368621826	0.23506422340869904	0.39734533429145813	-0.29676735401153564	3.6291072368621826
24	VO	1.115965723991394	-3.8609213829040527	-3.1583032608032227	5.187952518463135	0.32550519704818726	0.9119337201118469	4.70169734954834	5.187952518463135
24	hV4	7.33040189743042	-0.23692086338996887	0.1873437464237213	1.403868317604065	0.42001861333847046	1.4708300828933716	3.6472465991973877	1.403868317604065
25	LO	8.509797096252441	-0.4085663855075836	0.05430644378066063	4.898693561553955	0.3688076436519623	0.5501357913017273	1.9744033813476562	4.898693561553955
25	TO	0.8124332427978516	-1.7356793880462646	0.17983604967594147	5.523065567016602	0.08119457960128784	-0.012022665701806545	2.7706899642944336	5.523065567016602
25	V1	12.022067070007324	0.17298150062561035	0.029428325593471527	15.341826438903809	0.28825607895851135	0.1692865639925003	-0.16267135739326477	15.341826438903809
25	V2	1.032083511352539	-0.5912793278694153	0.7314436435699463	8.342336654663086	0.36334696412086487	0.16553393006324768	0.8701918721199036	8.342336654663086
25	V3AB	3.5988659858703613	-0.4619324505329132	-0.4989759922027588	7.468958377838135	1.2550300359725952	1.139477252960205	5.5077900886535645	7.468958377838135
25	V3	6.617892742156982	0.07166090607643127	0.03748514875769615	3.726531982421875	-0.2860341966152191	-0.07567691802978516	1.4625791311264038	3.726531982421875
25	VO	7.231196880340576	0.6579832434654236	0.30485764145851135	13.493968963623047	-1.487773060798645	1.4950159788131714	5.186356067657471	13.493968963623047
25	hV4	9.594560623168945	0.20696291327476501	-0.01970255933701992	1.8026113510131836	0.2657642662525177	1.5469759702682495	2.2100913524627686	1.8026113510131836
26	LO	4.214595794677734	-0.09974490106105804	0.011488376185297966	2.03718638420105	1.3634191751480103	2.1684999465942383	3.110589027404785	2.03718638420105
26	TO	1.3691438436508179	-3.0522098541259766	-3.875720500946045	13.17265510559082	-0.26199671626091003	-0.04187430068850517	1.8381716012954712	13.17265510559082
26	V1	2.083489418029785	0.27126458287239075	0.3283018469810486	10.965743064880371	0.02786661684513092	0.14760459959506989	-0.02677241526544094	10.965743064880371
26	V2	3.7505338191986084	-0.1341945081949234	0.16399945318698883	13.03738021850586	0.11620296537876129	0.30356284976005554	-0.15581317245960236	13.03738021850586
26	V3AB	7.991898536682129	0.19982478022575378	-0.4062511622905731	8.452775001525879	0.5111557245254517	0.8737577795982361	3.4458048343658447	8.452775001525879
26	V3	1.5076936483383179	-0.41844305396080017	0.06127452477812767	2.047731637954712	0.6312033534049988	0.025719432160258293	1.2853689193725586	2.047731637954712
26	VO	4.092614650726318	-2.3195011615753174	0.07787847518920898	14.20433521270752	-0.9214357733726501	1.1327344179153442	6.541401386260986	14.20433521270752
26	hV4	1.2106339931488037	-1.0004698038101196	-0.781613290309906	2.0090925693511963	1.1759809255599976	2.6325786113739014	2.341717481613159	2.0090925693511963
27	LO	10.87140941619873	-0.21712327003479004	0.06389174610376358	3.58563494682312	0.9433135986328125	-0.13747943937778473	3.329245090484619	3.58563494682312
27	TO	0.9960296750068665	-5.417440414428711	-1.2169207334518433	2.340153217315674	2.4157795906066895	-1.2596721649169922	1.7524007558822632	2.340153217315674
27	V1	9.791272163391113	0.1458083838224411	0.009528030641376972	7.491602420806885	0.21650521457195282	0.3561531901359558	-0.006295469123870134	7.491602420806885
27	V2	5.960386276245117	0.0424237959086895	0.04229706525802612	1.793778896331787	0.2220359891653061	-0.3641420900821686	1.0147637128829956	1.793778896331787
27	V3AB	0.9840336441993713	-1.0688261985778809	-0.5759873390197754	5.989590644836426	-0.04338393732905388	-0.712463915348053	2.250401020050049	5.989590644836426
27	V3	6.291979789733887	0.20555424690246582	-0.02630733512341976	13.48173713684082	0.1838187277317047	0.16871249675750732	-0.14599111676216125	13.48173713684082
27	VO	2.2359273433685303	-0.5564014315605164	0.33634477853775024	4.2634806632995605	2.2001123428344727	-0.26176464557647705	5.139873504638672	4.2634806632995605
27	hV4	1.3134132623672485	-1.0440133810043335	-0.03496324643492699	6.884173393249512	0.3434482514858246	-0.796974778175354	2.2915165424346924	6.884173393249512
28	LO	1.3812261819839478	-3.243931531906128	-1.9428555965423584	7.794740676879883	0.10704488307237625	0.4086483418941498	5.868141174316406	7.794740676879883
28	TO	8.031131744384766	0.026768550276756287	1.980036973953247	2.8650708198547363	-3.1822946071624756	0.7224195599555969	5.822101593017578	2.8650708198547363
28	V1	12.539083480834961	0.4222303032875061	-0.017979731783270836	14.837151527404785	0.02817290835082531	-0.10566943883895874	-0.3094615638256073	14.837151527404785
28	V2	13.41553020477295	-0.309770405292511	0.2236754596233368	3.912008285522461	-0.22220060229301453	-0.4431520104408264	0.13179217278957367	3.912008285522461
28	V3AB	1.0261281728744507	-3.238832950592041	1.5873303413391113	2.848721981048584	2.113476514816284	0.5255613923072815	5.62480354309082	2.848721981048584
28	V3	12.207083702087402	0.17468714714050293	0.12460675835609436	2.5694615840911865	-0.6849955320358276	0.022335849702358246	1.623993992805481	2.5694615840911865
28	VO	1.2914832830429077	-0.21010389924049377	-0.3309442400932312	14.350076675415039	-0.2753399610519409	-0.1728348582983017	1.5624841451644897	14.350076675415039
28	hV4	14.011678695678711	0.814735472202301	1.6909855604171753	1.9558771848678589	-4.6138763427734375	-2.622704267501831	5.902585983276367	1.9558771848678589
29	LO	6.091093063354492	0.17719607055187225	-0.023368649184703827	11.871540069580078	0.4118618965148926	0.29417353868484497	-0.34203648567199707	11.871540069580078
29	TO	0.9519658088684082	-1.9857079982757568	-0.8758060932159424	5.012120723724365	0.012491166591644287	-0.8934274315834045	2.972132682800293	5.012120723724365
29	V1	10.383427619934082	0.0639520213007927	0.12873323261737823	11.944642066955566	-0.18430665135383606	-0.1824406534433365	-0.1847902089357376	11.944642066955566
29	V2	9.501005172729492	0.11486946046352386	0.06181793659925461	1.4024085998535156	-1.737848162651062	-1.9778293371200562	-0.3308875858783722	1.4024085998535156
29	V3AB	3.2410759925842285	-0.5912705063819885	-0.569766640663147	8.840408325195312	-0.5673447251319885	0.06728588044643402	5.865731716156006	8.840408325195312
29	V3	1.7867803573608398	0.12191811949014664	0.4015030562877655	13.895868301391602	0.19444216787815094	0.08253525197505951	-0.292551726102829	13.895868301391602
29	VO	10.001599311828613	0.1811792254447937	-0.31457749009132385	7.80900764465332	-0.38238489627838135	0.09713593870401382	5.488070487976074	7.80900764465332
29	hV4	1.32659912109375	-0.579250693321228	-0.2454085350036621	2.640868902206421	0.35847902297973633	0.37418830394744873	1.8639495372772217	2.640868902206421
30	LO	3.9355783462524414	0.13765226304531097	0.14449425041675568	13.254792213439941	-0.0631476566195488	-0.158050075173378	-0.6731667518615723	13.254792213439941
30	TO	4.263345241546631	-0.04837922751903534	0.5068462491035461	12.702115058898926	0.12444522976875305	-1.1659314632415771	-1.3010302782058716	12.702115058898926
30	V1	5.483205318450928	0.015460810624063015	0.1397475302219391	11.5560941696167	0.02296425774693489	-0.20233039557933807	-0.19153589010238647	11.5560941696167
30	V2	3.9668304920196533	0.11474192142486572	0.1261734664440155	13.110146522521973	0.010814687237143517	-0.07224252074956894	-0.3451153337955475	13.110146522521973
30	V3AB	0.9337745308876038	-4.2949113845825195	-4.241310119628906	2.0456159114837646	1.0859588384628296	1.8906593322753906	2.9160237312316895	2.0456159114837646
30	V3	9.043682098388672	0.24969454109668732	0.014764565974473953	11.640243530273438	-0.013300245627760887	-0.3710145056247711	-0.4923795759677887	11.640243530273438
30	VO	2.7377424240112305	0.21967311203479767	0.7017237544059753	2.4011037349700928	2.8198094367980957	1.0187169313430786	3.148423910140991	2.4011037349700928
30	hV4	3.6558964252471924	0.06822553277015686	0.3033076226711273	12.908846855163574	0.06359271705150604	-0.2823997437953949	-0.7003641724586487	12.908846855163574
